SA4_CODE_2021,SA4_NAME_2021,Negative_income,Nil_income,"$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,499 ($104,000-$129,999)","$2,500-$2,999 ($130,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500-$3,999 ($182,000-$207,999)","$4,000-$4,499 ($208,000-$233,999)","$4,500-$4,999 ($234,000-$259,999)","$5,000-$5,999 ($260,000-$311,999)","$6,000-$7,999 ($312,000-$415,999)","$8,000 or more ($416,000 or more)",Partial_income_stated,All_incomes_not_stated,Not_applicable,Total
497,Migratory - Offshore - Shipping (SA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
501,Bunbury,253,840,520,1039,1838,4744,3366,5070,4618,5229,5037,3707,3768,7541,4826,4119,2243,1086,2110,1196,798,329,6262,1534,17976,90057
502,Mandurah,202,636,310,647,1190,3212,2517,3547,3047,3045,2726,1895,1865,3804,2281,2123,1154,600,1261,739,457,171,3898,966,9654,51949
503,Perth - Inner,209,1175,502,957,1657,2837,2558,2572,3054,4021,4172,3602,3553,7592,3784,4506,2744,1589,6513,4110,4724,2392,4219,1140,13219,87401
504,Perth - North East,329,1258,601,1197,2087,5039,3635,5254,5427,6783,7117,5694,5681,12098,7912,6821,4171,2226,3592,2524,1670,435,8005,1838,11431,112831
505,Perth - North West,661,2608,1217,2437,4126,10297,7800,10514,11123,13271,13887,11469,11085,23763,15864,14923,9385,5223,9848,7358,5252,1507,16087,3114,20803,233628
506,Perth - South East,666,2670,1173,2326,4127,9406,7353,9768,10404,12923,13470,11186,10701,22556,14333,12758,7483,4109,7411,5072,3617,1065,14174,2886,22710,214354
507,Perth - South West,495,2007,1027,2007,3435,8273,6306,8286,8552,9989,10223,8827,8508,18228,11843,11443,7024,3826,7555,5385,3912,1253,13151,2499,19091,183146
509,Western Australia - Wheat Belt,255,672,456,890,1410,4040,2680,3936,3712,4061,3846,2795,2771,5257,3109,2509,1292,602,1316,673,440,349,4337,1555,18071,71040
510,Western Australia - Outback (North),93,407,195,455,630,904,717,1256,1338,1796,1847,1556,1763,3992,2072,2740,1564,837,2329,1319,1080,338,2441,1744,10995,44405
511,Western Australia - Outback (South),227,620,327,794,1163,2703,1832,2858,2726,3054,3036,2455,2514,5337,2999,3009,1630,881,1746,986,705,330,3776,2001,13722,61428
597,Migratory - Offshore - Shipping (WA),0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,4,0,0,0,0,0,158,170
601,Hobart,281,928,488,1174,2243,6430,4743,6113,6388,7489,7611,5897,5454,10629,6835,5400,3387,1879,2700,1758,1346,497,4831,1603,10411,106512
602,Launceston and North East,220,624,443,950,1890,5258,3630,5203,4987,5111,4985,3490,3222,6040,3565,2668,1471,706,1143,705,441,270,3019,1298,10245,71564
603,South East,78,188,145,261,530,1562,912,1519,1390,1432,1319,960,908,1534,972,647,332,147,287,148,93,61,1022,405,8879,25726
604,West and North West,175,476,321,783,1560,4512,2872,4402,3795,3860,3739,2722,2529,4521,2669,1886,1008,508,753,400,255,156,2620,1230,7746,55498
697,Migratory - Offshore - Shipping (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
701,Darwin,157,473,191,453,1002,1563,1194,1676,2030,2729,3083,2753,2855,6526,4100,3836,2708,1566,2519,1604,1361,405,4467,1151,8302,58684
702,Northern Territory - Outback,107,296,319,641,592,1345,904,1571,1741,2176,2196,1759,1643,3341,1897,1830,1065,537,1057,561,486,168,2132,1696,7732,37807
797,Migratory - Offshore - Shipping (NT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,71,74
801,Australian Capital Territory,245,1349,635,1242,2249,5086,3862,5247,6117,8218,10129,9976,9706,22468,13149,14082,10431,6336,12465,7667,8244,2511,7150,1561,17046,187156
897,Migratory - Offshore - Shipping (ACT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,Other Territories,11,18,23,18,43,99,67,104,107,123,122,96,109,166,98,95,60,21,46,20,17,5,102,56,578,2207
997,Migratory - Offshore - Shipping (OT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
